timestamp,ticker,recommendation,confidence,entry_zone_low,entry_zone_high,stop_loss,target,thesis,hypothetical_position_size_cad
2026-06-22 19:52:53Z,GOOG.NE,ACCUMULATE,62.7,54.94,56.72,52.27,61.98,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 26.6 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-06-22 19:52:46Z,CNQ.TO,ACCUMULATE,61.9,58.16,59.98,55.44,65.31,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.9 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-06-22 19:52:48Z,SU.TO,ACCUMULATE,61.1,78.01,80.53,74.25,87.86,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 15.1 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-06-22 21:51:45Z,CNQ.TO,ACCUMULATE,63.1,58.23,60.05,55.5,65.44,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.9 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-06-22 21:51:51Z,GOOG.NE,ACCUMULATE,62.7,55.03,56.81,52.36,62.07,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 26.6 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-06-22 21:51:46Z,SU.TO,ACCUMULATE,61.1,78.2,80.74,74.39,88.16,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 15.1 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (53/100) — warrants a tight stop.",250.0
2026-06-23 16:08:21Z,GOOG.NE,ACCUMULATE,62.0,54.33,56.11,51.67,61.33,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 26.3 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-23 16:08:15Z,CNQ.TO,ACCUMULATE,61.2,57.31,59.09,54.63,64.31,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.6 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-23 16:08:16Z,SU.TO,ACCUMULATE,60.4,78.45,80.89,74.77,88.02,"SU.TO shows its strongest conviction in fundamental profile (66/100), with P/E of 15.1 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-23 18:18:28Z,GOOG.NE,ACCUMULATE,62.0,54.45,56.23,51.79,61.45,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 26.4 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-23 18:18:19Z,CNQ.TO,ACCUMULATE,61.2,57.44,59.22,54.76,64.44,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.7 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-23 21:20:44Z,CNQ.TO,ACCUMULATE,63.6,57.32,59.1,54.64,64.41,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.6 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-23 21:20:49Z,GOOG.NE,ACCUMULATE,62.0,54.55,56.33,51.89,61.55,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 26.4 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-24 15:40:09Z,SU.TO,ACCUMULATE,62.0,76.08,78.6,72.3,86.01,"SU.TO shows its strongest conviction in fundamental profile (70/100), with P/E of 14.7 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-24 15:40:15Z,GOOG.NE,ACCUMULATE,62.0,55.5,57.2,52.94,62.22,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 26.7 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-24 15:40:07Z,CNQ.TO,ACCUMULATE,61.2,55.34,57.1,52.7,62.25,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.4 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-24 18:15:13Z,SU.TO,ACCUMULATE,62.0,76.08,78.62,72.28,86.07,"SU.TO shows its strongest conviction in fundamental profile (70/100), with P/E of 14.7 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-24 18:15:18Z,GOOG.NE,ACCUMULATE,62.0,54.75,56.45,52.18,61.48,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 26.5 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-24 18:15:11Z,CNQ.TO,ACCUMULATE,61.2,55.13,56.91,52.45,62.13,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.4 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-24 21:13:58Z,CNQ.TO,ACCUMULATE,63.6,55.16,56.96,52.46,62.31,"CNQ.TO shows its strongest conviction in fundamental profile (68/100), with P/E of 11.4 and revenue growing -1% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-24 21:13:59Z,SU.TO,ACCUMULATE,62.0,76.27,78.83,72.45,86.32,"SU.TO shows its strongest conviction in fundamental profile (70/100), with P/E of 14.7 and revenue growing 18% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
2026-06-24 21:14:03Z,GOOG.NE,ACCUMULATE,62.0,54.21,55.99,51.56,61.19,"GOOG.NE shows its strongest conviction in fundamental profile (70/100), with P/E of 26.3 and revenue growing 22% YoY. Risk-reward is constructive; primary risk is macro backdrop (50/100) — warrants a tight stop.",250.0
