rebalance_date,ticker,sector,pred,weight
2026-07-29,INOD,Technology,0.017058500451317,0.00057
2026-07-29,PLNT,Consumer Cyclical,0.0073559299282975,0.00156
2026-07-29,ETSY,Consumer Cyclical,0.0073541532271949,0.00235
2026-07-29,DAN,Consumer Cyclical,0.007351358237118,0.00211
2026-07-29,IVZ,Financial Services,0.011170367658659,0.00312
2026-07-29,GSAT,Communication Services,0.0105660294631067,0.0101
2026-07-29,HCI,Financial Services,0.0111473170396784,0.00414
2026-07-29,MET,Financial Services,0.0111323225821335,0.00497
2026-07-29,STT,Financial Services,0.0110972676091614,0.00471
2026-07-29,CASY,Consumer Cyclical,0.0072674845014134,0.00216
2026-07-29,TTAM,Basic Materials,0.006271180068175,0.00275
2026-07-29,FIGS,Consumer Cyclical,0.0072423910974344,0.0015
2026-07-29,VCTR,Financial Services,0.0110591639209064,0.00346
2026-07-29,DRH,Real Estate,0.008811781722185,0.00488
2026-07-29,NYT,Consumer Cyclical,0.0072072734177518,0.00336
2026-07-29,HIMS,Consumer Defensive,0.0060651866804978,0.00126
2026-07-29,ADM,Consumer Defensive,0.0060104148524591,0.00426
2026-07-29,BHP,Basic Materials,0.0061567725554308,0.00277
2026-07-29,DCO,Industrials,0.0112861679216346,0.00257
2026-07-29,MPC,Energy,0.0148348080073303,0.00323
2026-07-29,FG,Financial Services,0.0109345871514813,0.00285
2026-07-29,GOOGL,Communication Services,0.0102525564344021,0.0029
2026-07-29,CMPR,Communication Services,0.0101885112342148,0.00223
2026-07-29,SHOO,Consumer Cyclical,0.0069434149390599,0.00309
2026-07-29,CRGY,Energy,0.0146532436372704,0.00241
2026-07-29,PANW,Technology,0.0165968107757063,0.0021
2026-07-29,WWD,Industrials,0.0109823769868188,0.00302
2026-07-29,TGT,Consumer Defensive,0.0056804491394845,0.00326
2026-07-29,OMF,Financial Services,0.0106225871718479,0.00404
2026-07-29,WMG,Communication Services,0.0100006051025221,0.00298
2026-07-29,PCVX,Healthcare,0.0205386088808305,0.0023
2026-07-29,MSGE,Consumer Cyclical,0.0067158943571584,0.00468
2026-07-29,CUZ,Real Estate,0.0082922589551703,0.00474
2026-07-29,SCHL,Consumer Cyclical,0.006712135705148,0.00349
2026-07-29,MLKN,Consumer Cyclical,0.0067118322950366,0.00214
2026-07-29,CRNC,Technology,0.0164061618003297,0.00136
2026-07-29,BG,Consumer Defensive,0.0055595523195908,0.00331
2026-07-29,TSHA,Healthcare,0.0204847379709139,0.00165
2026-07-29,OPLN,Consumer Cyclical,0.0066693627616426,0.00276
2026-07-29,DDS,Consumer Cyclical,0.0066344934448182,0.00281
2026-07-30,FFAI,Consumer Cyclical,0.5816871241916499,0.00072
2026-07-30,AGL,Healthcare,0.20850138909223276,0.00045
2026-07-30,ESS,Real Estate,0.1641276929256308,0.00561
2026-07-30,HNGE,Healthcare,0.17013692878562742,0.00232
2026-07-30,JBLU,Industrials,0.1209916990003741,0.00169
2026-07-30,VRDN,Healthcare,0.128936410523254,0.00136
2026-07-30,STTK,Healthcare,0.12575445617652445,0.00119
2026-07-30,AMWL,Healthcare,0.12292593266030762,0.00144
2026-07-30,ULCC,Industrials,0.11018545373038392,0.00132
2026-07-30,LYEL,Healthcare,0.11965812847353989,0.00136
2026-07-30,BETR,Financial Services,0.09812313361407393,0.00119
2026-07-30,RGNX,Healthcare,0.11210244689779157,0.00092
2026-07-30,BHVN,Healthcare,0.11201489235941348,0.00138
2026-07-30,FCEL,Industrials,0.09909485634447249,0.00062
2026-07-30,FIRY,Communication Services,0.09959832185168513,0.00091
2026-07-30,QMCO,Technology,0.10333212419150208,0.00095
2026-07-30,DOCN,Technology,0.09541696793039584,0.00098
2026-07-30,BAND,Technology,0.09369101917654446,0.00073
2026-07-30,EVC,Communication Services,0.08624530656234485,0.00055
2026-07-30,VIR,Healthcare,0.09613663794857669,0.00222
2026-07-30,LWLG,Basic Materials,0.07650112246977356,0.00086
2026-07-30,ADV,Communication Services,0.07905226934785324,0.0013
2026-07-30,PRLD,Healthcare,0.0902422949039719,0.00121
2026-07-30,DELL,Technology,0.08316860842498014,0.00109
2026-07-30,AMN,Healthcare,0.08873627926562842,0.00148
2026-07-30,NTLA,Healthcare,0.08838426232182751,0.00135
2026-07-30,MARA,Financial Services,0.0729611757310027,0.0013
2026-07-30,ARVN,Healthcare,0.08793132277437578,0.0026
2026-07-30,APPS,Technology,0.08153262070558794,0.00091
2026-07-30,TROX,Basic Materials,0.06634507506072143,0.00169
2026-07-30,COOK,Consumer Cyclical,0.06916250855803362,0.00124
2026-07-30,VSXY,Consumer Cyclical,0.06862045604029732,0.00104
2026-07-30,GRPN,Communication Services,0.07036803993961845,0.0012
2026-07-30,MAN,Industrials,0.06920313334979061,0.00134
2026-07-30,SIMO,Technology,0.07572372939478254,0.0012
2026-07-30,STX,Technology,0.07544768370488517,0.00136
2026-07-30,INTC,Technology,0.07373667560977941,0.00124
2026-07-30,RNG,Technology,0.07258302135795112,0.00135
2026-07-30,FSLY,Technology,0.07108761603633204,0.00106
2026-07-30,BFLY,Healthcare,0.07601504890972632,0.00077
2026-07-30,SEZL,Financial Services,0.06080816592359708,0.00146
2026-07-30,BB,Technology,0.07009079421702831,0.00129
2026-07-30,ARM,Technology,0.07001585728902086,0.00105
2026-07-30,MU,Technology,0.06982033492832679,0.00097
2026-07-30,AXTI,Technology,0.06960526320133108,0.00071
2026-07-30,VSAT,Technology,0.06945733127545833,0.00113
2026-07-30,ALAB,Technology,0.0689557089693967,0.00098
2026-07-30,MRVL,Technology,0.06872046634797487,0.00097
2026-07-30,AMD,Technology,0.06858642056070743,0.00129
2026-07-30,QURE,Healthcare,0.07337683725335852,0.00064
2026-07-30,XNCR,Healthcare,0.0728144870076242,0.00163
2026-07-30,FNMA,Financial Services,0.057468060030389345,0.00178
2026-07-30,PBF,Energy,0.06386163539127547,0.00174
2026-07-30,ASX,Technology,0.06695131837529043,0.00142
2026-07-30,TALO,Energy,0.06340804764699244,0.00228
2026-07-30,HPK,Energy,0.06339407112672524,0.00134
2026-07-30,MXL,Technology,0.06649023071778892,0.00084
2026-07-30,UNIT,Real Estate,0.057393544958217156,0.0027
2026-07-30,SNEX,Financial Services,0.05659010696962511,0.00189
2026-07-30,UMC,Technology,0.06544971303206888,0.0013
2026-07-30,CORT,Healthcare,0.0703277785708387,0.00152
2026-07-30,ERAS,Healthcare,0.07029870563750058,0.00139
2026-07-30,SYRE,Healthcare,0.07014285481824983,0.00168
2026-07-30,DDOG,Technology,0.0643524383354036,0.0014
2026-07-30,DNA,Healthcare,0.06929067883588325,0.00137
2026-07-30,CRSR,Technology,0.06363094814821874,0.00123
2026-07-30,FLEX,Technology,0.06337122412316035,0.00106
2026-07-30,PGEN,Healthcare,0.06889671200417247,0.00155
2026-07-30,TXG,Healthcare,0.06811008330214832,0.00155
2026-07-30,IRDM,Communication Services,0.055540856830216125,0.00149
2026-07-30,WDC,Technology,0.06152564785810921,0.00117
2026-07-30,HPE,Technology,0.06133619092225927,0.00148
2026-07-30,XMTR,Industrials,0.05420964766707797,0.00116
2026-07-30,REZI,Industrials,0.05389741349300681,0.00179
2026-07-30,CDNA,Healthcare,0.06615931714375817,0.00134
2026-07-30,EWTX,Healthcare,0.06596960641731327,0.00143
2026-07-30,CAR,Industrials,0.053296865518799925,0.00199
2026-07-30,DFTX,Healthcare,0.06466814885257573,0.00098
2026-07-30,DBRG,Real Estate,0.050107726236274845,0.03825
2026-07-30,PENG,Technology,0.058258644572984596,0.0009
2026-07-30,PCT,Industrials,0.05101095250730633,0.0012
2026-07-30,VSTS,Industrials,0.05099668387263439,0.00157
2026-07-30,TRVI,Healthcare,0.06349323585114026,0.00179
2026-07-30,DYN,Healthcare,0.06309265363528796,0.00194
2026-07-30,APGE,Healthcare,0.06304724145889999,0.00112
2026-07-30,HAPN,Financial Services,0.04782836632486089,0.0024
2026-07-30,HUT,Financial Services,0.047686559718665616,0.00094
2026-07-30,UCTT,Technology,0.05688283328040583,0.00095
2026-07-30,PRCH,Technology,0.056564607086589516,0.00156
2026-07-30,OUST,Technology,0.05641877238455442,0.00077
2026-07-30,UTZ,Consumer Defensive,0.04500185435700091,0.00062
2026-07-30,OSCR,Healthcare,0.06166733037884231,0.00158
2026-07-30,GTX,Consumer Cyclical,0.047669759725033053,0.00165
2026-07-30,ACMR,Technology,0.05569977372887095,0.00096
2026-07-30,OKTA,Technology,0.0555908703856289,0.00137
2026-07-30,SNOW,Technology,0.05512698218145321,0.00129
2026-07-30,NRIX,Healthcare,0.06028450530860637,0.00195
2026-07-30,CHPT,Consumer Cyclical,0.04626956167918681,0.00128
2026-07-30,VSH,Technology,0.05427378189607176,0.00118
2026-07-30,ENLT,Utilities,0.03958824841813052,0.00158
2026-07-30,TNGX,Healthcare,0.05955360058353033,0.00085
2026-07-30,FIVN,Technology,0.05363375384117627,0.0013
2026-07-30,STM,Technology,0.0530689162680094,0.00133
2026-07-30,ICHR,Technology,0.05281609583544494,0.00102
2026-07-30,AAOI,Technology,0.05255802677657192,0.00077
2026-07-30,AGX,Industrials,0.04508932805463562,0.00144
2026-07-30,STRL,Industrials,0.04495195002822642,0.0008
2026-07-30,ORKA,Healthcare,0.05721342102764485,0.0015
2026-07-30,OTLY,Consumer Defensive,0.040032382226430005,0.00149
2026-07-30,MOD,Consumer Cyclical,0.04333215398231609,0.00139
2026-07-30,FORM,Technology,0.05099464750995059,0.00099
2026-07-30,ACHC,Healthcare,0.056003942299918376,0.00172
2026-07-30,MAAS,Financial Services,0.04032539493085531,0.00078
2026-07-30,CRDO,Technology,0.04903127251684645,0.00109
2026-07-30,IART,Healthcare,0.05436862864341118,0.00145
2026-07-30,SSTK,Communication Services,0.04268547427238162,0.00118
2026-07-30,NBIS,Communication Services,0.04229481118203581,0.00085
2026-07-30,TER,Technology,0.048135083076509114,0.00118
2026-07-30,ENVA,Financial Services,0.03850401703248879,0.00267
2026-07-30,MBIN,Financial Services,0.03809672288549955,0.00343
2026-07-30,TWST,Healthcare,0.05281340927637532,0.00163
2026-07-30,KNSA,Healthcare,0.05218498097128162,0.00174
2026-07-30,RIOT,Financial Services,0.03694265265087157,0.0012
2026-07-30,RIVN,Consumer Cyclical,0.0381211460070698,0.00148
2026-07-30,LITE,Technology,0.04592337366213712,0.00114
2026-07-30,RLAY,Healthcare,0.05147610828999846,0.00193
2026-07-30,MRVI,Healthcare,0.05129703233882867,0.00177
2026-07-30,AMAT,Technology,0.045188721246936014,0.00133
2026-07-30,LASR,Technology,0.04511620700660128,0.00109
2026-07-30,NSP,Industrials,0.03765800414184791,0.0015
2026-07-30,PACK,Consumer Cyclical,0.03628026993794013,0.00129
2026-07-30,GTE,Energy,0.04119214852198381,0.00178
2026-07-30,HELE,Consumer Defensive,0.03206337923426993,0.00189
2026-07-30,KSS,Consumer Cyclical,0.035258799697878505,0.00158
2026-07-30,MRNA,Healthcare,0.04880186230394606,0.0015
2026-07-30,VICR,Technology,0.04276103263086569,0.00096
2026-07-30,FBYD,Industrials,0.03562047511487538,0.00083
2026-07-30,AGIO,Healthcare,0.04820405090671791,0.00199
2026-07-30,IMVT,Healthcare,0.0481365496842681,0.00139
2026-07-30,RAL,Technology,0.042216236392423126,0.0022
2026-07-30,CBRL,Consumer Cyclical,0.033867752960558765,0.00165
2026-07-30,FROG,Technology,0.041846284275800304,0.00144
2026-07-30,NVTS,Technology,0.04164256619048691,0.00079
2026-07-30,COHU,Technology,0.04105684238231809,0.00119
2026-07-30,ATAI,Healthcare,0.04653453902945,0.00118
2026-07-30,VIAV,Technology,0.04071456279027921,0.0013
2026-07-30,SAH,Consumer Cyclical,0.032294990772991854,0.00217
2026-07-30,NEXT,Energy,0.037172804326714805,0.00171
2026-07-30,MTRN,Basic Materials,0.029149059788403403,0.00181
2026-07-30,SEDG,Technology,0.039872817769867654,0.00105
2026-07-30,KOD,Healthcare,0.04525033080273652,0.00178
2026-07-30,ABCL,Healthcare,0.04499642698262449,0.0012
2026-07-30,FIX,Industrials,0.03221819788646333,0.00179
2026-07-30,ADPT,Healthcare,0.04475318556485345,0.00165
2026-07-30,BZH,Consumer Cyclical,0.030938584195076498,0.00133
2026-07-30,SHEN,Communication Services,0.03282728626440627,0.00253
2026-07-30,BE,Industrials,0.03182666786182789,0.00093
2026-07-30,HURN,Industrials,0.03163152625982422,0.00113
2026-07-30,SMCI,Technology,0.03852100800391818,0.00093
2026-07-30,JXN,Financial Services,0.02882182268426496,0.00321
2026-07-30,BLMN,Consumer Cyclical,0.029877758685519142,0.00118
2026-07-30,HPP,Real Estate,0.028703735175638633,0.00169
2026-07-30,LSCC,Technology,0.037259935195167064,0.00157
2026-07-30,RITM,Real Estate,0.028354633524685795,0.00446
2026-07-30,LRCX,Technology,0.03720465886374565,0.00131
2026-07-30,ATLC,Financial Services,0.027660532124353272,0.00209
2026-07-30,RCUS,Healthcare,0.042775224465652954,0.00207
2026-07-30,PBI,Industrials,0.030041946637720893,0.00345
2026-07-30,KROS,Healthcare,0.04237250199188683,0.00229
2026-07-30,POWL,Industrials,0.029691102694411015,0.00147
2026-07-30,SNDK,Technology,0.03664776100322011,0.00082
2026-07-30,TVTX,Healthcare,0.042286689502044256,0.00271
2026-07-30,AMLX,Healthcare,0.042077184715969745,0.00209
2026-07-30,MRX,Financial Services,0.026844588534811222,0.00214
2026-07-30,ARX,Financial Services,0.0267999075720344,0.00148
2026-07-30,RSI,Consumer Cyclical,0.02785731942673262,0.00225
2026-07-30,ARI,Real Estate,0.026598798385167082,0.00148
2026-07-30,CNC,Healthcare,0.04091817731148699,0.00295
2026-07-30,PARR,Energy,0.03212545122658493,0.0021
2026-07-30,SYNA,Technology,0.034892599097965445,0.00139
2026-07-30,TSEM,Technology,0.03482522756556199,0.00108
2026-07-30,NTAP,Technology,0.03478346933126789,0.00178
2026-07-30,REPL,Healthcare,0.0401436495131391,0.00051
2026-07-30,MYRG,Industrials,0.02742369967594448,0.00168
2026-07-30,CIEN,Technology,0.034224154704292124,0.0014
2026-07-30,GPRE,Basic Materials,0.02298397253709401,0.00197
2026-07-30,SMTC,Technology,0.033844218791148815,0.00123
2026-07-30,NET,Technology,0.03384164731084858,0.00151
2026-07-30,CHEF,Consumer Defensive,0.02208136190232751,0.00334
2026-07-30,FTNT,Technology,0.03339029019898338,0.00205
2026-07-30,MKSI,Technology,0.03331221352073318,0.00143
2026-07-30,QUAD,Industrials,0.026276284171678755,0.00227
2026-07-30,VCYT,Healthcare,0.03869567368725916,0.00165
2026-07-30,SITM,Technology,0.03288575800797882,0.00114
2026-07-30,CTOS,Industrials,0.0257739550385186,0.00231
2026-07-30,ALMS,Healthcare,0.03819307790864022,0.00162
2026-07-30,LQDA,Healthcare,0.03809040798109203,0.00145
2026-07-30,CBZ,Industrials,0.02540158806802311,0.00172
2026-07-30,SPHR,Communication Services,0.026016487085438692,0.0022
2026-07-30,TWLO,Communication Services,0.02544242512006873,0.00154
2026-07-30,DK,Energy,0.028284452055293823,0.0023
2026-07-30,XIFR,Utilities,0.016742676495388024,0.0026
2026-07-30,TENB,Technology,0.03129648180749495,0.00165
2026-07-30,ARCB,Industrials,0.024236062188280377,0.00218
2026-07-30,GLW,Technology,0.03119072256192152,0.00112
2026-07-30,LAD,Consumer Cyclical,0.02312170199885175,0.00215
2026-07-30,AMBA,Technology,0.03099323578510884,0.00108
2026-07-30,MCY,Financial Services,0.021270649924902716,0.00437
2026-07-30,PL,Industrials,0.02375329121402507,0.00113
2026-07-30,VECO,Technology,0.03047401223780121,0.00113
2026-07-30,AEHR,Technology,0.0303739480712419,0.00078
2026-07-30,ANAB,Healthcare,0.03579796392161099,0.00171
2026-07-30,VISN,Technology,0.03003172995274085,0.00199
2026-07-30,CRNC,Technology,0.02985924901924756,0.00137
2026-07-30,GEV,Utilities,0.015116573619112957,0.00194
2026-07-30,TREE,Financial Services,0.02017367016108407,0.00148
2026-07-30,RHI,Industrials,0.022274909324413273,0.0017
2026-07-30,CRWD,Technology,0.02920372866068692,0.00205
2026-07-30,CLSK,Financial Services,0.019653217904111602,0.00121
2026-07-30,C,Financial Services,0.01943738520022397,0.00388
2026-07-30,NUTX,Healthcare,0.03459607851050125,0.00141
2026-07-30,NEO,Healthcare,0.03431525856110055,0.00181
2026-07-30,TSHA,Healthcare,0.03416764842079216,0.00165
2026-07-30,SSL,Basic Materials,0.017292368521658424,0.00226
2026-07-30,ADEA,Technology,0.02829074964164898,0.00144
2026-07-30,THRM,Consumer Cyclical,0.020040403945298966,0.00179
2026-07-30,VG,Energy,0.024922591733771475,0.00145
2026-07-30,DIOD,Technology,0.02797189909240506,0.0015
2026-07-30,PWR,Industrials,0.020935542984183264,0.00178
2026-07-30,AVTR,Basic Materials,0.016571294807478845,0.00202
2026-07-30,RXO,Industrials,0.02043918869561459,0.00142
2026-07-30,MOG.A,Industrials,0.020429959982757286,0.00303
2026-07-30,KALU,Basic Materials,0.016174338967026268,0.0021
2026-07-30,INNV,Healthcare,0.0328540461392694,0.0022
2026-07-30,KLIC,Technology,0.027075709563685768,0.00159
2026-07-30,COUR,Consumer Defensive,0.015718351900947114,0.00177
2026-07-30,BG,Consumer Defensive,0.01559207837428705,0.00331
2026-07-30,TGB,Basic Materials,0.01571249673082997,0.0014
2026-07-30,BHE,Technology,0.026841022254386157,0.00192
2026-07-30,IFS,Financial Services,0.017186740657645316,0.00296
2026-07-30,MBLY,Consumer Cyclical,0.01867961502456003,0.00147
2026-07-30,HG,Financial Services,0.017179882175216637,0.00378
2026-07-30,BFH,Financial Services,0.017067044572156433,0.00337
2026-07-30,PFSI,Financial Services,0.016809349401824963,0.00301
2026-07-30,CAKE,Consumer Cyclical,0.018235289025578767,0.00255
2026-07-30,OII,Energy,0.022758647871240285,0.00234
2026-07-30,TDOC,Healthcare,0.031495708206534884,0.00138
2026-07-30,ENOV,Industrials,0.01880848443043475,0.00151
2026-07-30,WAL,Financial Services,0.01617992769641201,0.00362
2026-07-30,PEB,Real Estate,0.016738122157787184,0.00341
2026-07-30,GH,Healthcare,0.031224053225360985,0.00185
2026-07-30,BHC,Healthcare,0.031173650613521297,0.00156
2026-07-30,TBLA,Communication Services,0.019461769013658627,0.00166
2026-07-30,GKOS,Healthcare,0.031088881401321492,0.00167
2026-07-30,EXTR,Technology,0.02536275922377119,0.00214
2026-07-30,PSIX,Industrials,0.018307338920522866,0.00096
2026-07-30,VRT,Industrials,0.018190955428524856,0.00152
2026-07-30,CODI,Industrials,0.01806638310766097,0.00248
2026-07-30,ECG,Industrials,0.018039950997454007,0.00163
2026-07-30,WTTR,Basic Materials,0.013930464140467266,0.00268
2026-07-30,DHC,Real Estate,0.01609213155994562,0.00287
2026-07-30,PHIN,Consumer Cyclical,0.016860574692434745,0.00258
2026-07-30,INSW,Energy,0.021707579173679815,0.00259
2026-07-30,NEXA,Basic Materials,0.013657121885039347,0.00136
2026-07-30,SLDE,Financial Services,0.015211716168575891,0.00262
2026-07-30,EPC,Consumer Defensive,0.013396576018312296,0.00186
2026-07-30,PENN,Consumer Cyclical,0.016690946311918444,0.00243
2026-07-30,CHYM,Technology,0.02465766173210163,0.00192
2026-07-30,EZPW,Financial Services,0.015087487807305957,0.0023
2026-07-30,SHLS,Technology,0.024611859058792727,0.00112
2026-07-30,PSFE,Technology,0.02454400427407099,0.00175
2026-07-30,NGVT,Basic Materials,0.013093856128948426,0.00323
2026-07-30,CYRX,Industrials,0.017150293856010388,0.00194
2026-07-30,AEIS,Industrials,0.016859612999246168,0.00147
2026-07-30,IESC,Industrials,0.016626327447624212,0.00153
2026-07-30,PRM,Basic Materials,0.012512481931960782,0.00204
2026-07-30,DCO,Industrials,0.016577429338092184,0.00247
2026-07-30,ACLS,Technology,0.023555287297051142,0.00118
2026-07-30,CORZ,Technology,0.023546829651650163,0.00131
2026-07-30,LILA,Communication Services,0.01751186081351481,0.00125
2026-07-30,MTZ,Industrials,0.01645991250840357,0.00177
2026-07-30,ECO,Industrials,0.01638632991642665,0.0026
2026-07-30,CC,Basic Materials,0.012005964139114767,0.00181
2026-07-30,APLE,Real Estate,0.014223192221442735,0.00499
2026-07-30,DINO,Energy,0.019989191002628196,0.00301
2026-07-30,NOK,Technology,0.022944270562063503,0.00143
2026-07-30,TIGO,Communication Services,0.01684327709116021,0.003
2026-07-30,STLD,Basic Materials,0.011731734807909937,0.00298
2026-07-30,CVI,Energy,0.019591609351601636,0.00217
2026-07-30,TAL,Consumer Defensive,0.011326243805713749,0.00265
2026-07-30,KN,Technology,0.02257922117513305,0.00223
2026-07-30,HIMX,Technology,0.022494362713029965,0.00099
2026-07-30,HR,Real Estate,0.01357791275939649,0.0057
2026-07-30,DNTH,Healthcare,0.02811029199348406,0.00188
2026-07-30,PANW,Technology,0.02224373957189077,0.00211
2026-07-30,NVT,Industrials,0.015134242338222654,0.00203
2026-07-30,AMCX,Communication Services,0.016119580150123724,0.00223
2026-07-30,TEX,Industrials,0.015067401839926733,0.00229
2026-07-30,EDU,Consumer Defensive,0.010597729346877076,0.00264
2026-07-30,BLBD,Consumer Cyclical,0.013894915104034879,0.00257
2026-07-30,GSHD,Financial Services,0.01219110406530313,0.00143
2026-07-30,MNST,Consumer Defensive,0.010380518400839003,0.0034
2026-07-30,RLJ,Real Estate,0.012707461681617634,0.00433
2026-07-30,KLAC,Technology,0.021516212954800207,0.00133
2026-07-30,DNLI,Healthcare,0.027129201565454567,0.00215
2026-07-30,CGNX,Technology,0.021399741480236004,0.00218
2026-07-30,DAR,Consumer Defensive,0.009971226819850246,0.00388
2026-07-30,FRO,Energy,0.018171460567974897,0.00244
2026-07-30,RBLX,Communication Services,0.015257263989246572,0.00149
2026-07-30,NUE,Basic Materials,0.01006379460043806,0.00326
2026-07-30,BWLP,Industrials,0.014041516445632085,0.0027
2026-07-30,COCO,Consumer Defensive,0.009692833448824337,0.00237
2026-07-30,SPIR,Industrials,0.013962148963367808,0.001
2026-07-30,RILY,Financial Services,0.011445006184703491,0.00139
2026-07-30,LTH,Consumer Cyclical,0.012802856190530053,0.00234
2026-07-30,TPC,Industrials,0.013772202495898602,0.00188
2026-07-30,IMAX,Communication Services,0.01475997071168205,0.00209
2026-07-30,NGL,Energy,0.01761227589490269,0.00242
2026-07-30,XEL,Utilities,0.006078793054884255,0.00491
2026-07-30,PAGP,Energy,0.01756575400875199,0.00568
2026-07-30,FFBC,Financial Services,0.011125407412528543,0.00504
2026-07-30,MCHB,Financial Services,0.011051336237717736,0.00396
2026-07-30,CRGY,Energy,0.017439422706086116,0.00247
2026-07-30,WLY,Consumer Cyclical,0.012515851176350658,0.00304
2026-07-30,M,Consumer Cyclical,0.012490118207031276,0.00247
2026-07-30,MKTX,Financial Services,0.01097399690747777,0.00167
2026-07-30,ARW,Technology,0.020472216827061542,0.00299
2026-07-30,UAN,Basic Materials,0.009314098975818256,0.00347
2026-07-30,SBS,Utilities,0.005791824061990166,0.00349
2026-07-30,SPB,Consumer Defensive,0.009068504810207139,0.00307
2026-07-30,UEC,Basic Materials,0.009125487306329186,0.00129
2026-07-30,BBVA,Financial Services,0.010697301369706187,0.00319
2026-07-30,JOBY,Industrials,0.013194769580201559,0.00136
2026-07-30,ALLY,Financial Services,0.010644917613487521,0.00394
2026-07-30,OBE,Energy,0.017016509056687907,0.00173
2026-07-30,EBS,Healthcare,0.025777572486068354,0.00219
2026-07-30,SCL,Basic Materials,0.00893430048358697,0.00306
2026-07-30,PRLB,Industrials,0.01303378890152842,0.00297
2026-07-30,LAUR,Consumer Defensive,0.008703753870407166,0.00354
2026-07-30,ZGN,Consumer Cyclical,0.0119387920392498,0.00265
2026-07-30,FOR,Real Estate,0.011030474603681296,0.00339
2026-07-30,ON,Technology,0.019906695391140726,0.00128
2026-07-30,OMC,Communication Services,0.013873299851149367,0.00314
2026-07-30,SHOO,Consumer Cyclical,0.01184088904404953,0.00274
2026-07-30,CMPR,Communication Services,0.013803130870020107,0.00224
2026-07-30,APLD,Financial Services,0.010268095730616386,0.00106
2026-07-30,BMO,Financial Services,0.010244953963802525,0.00591
2026-07-30,LRN,Consumer Defensive,0.00837125924299239,0.0021
2026-07-30,NUVB,Healthcare,0.025333516185277488,0.00178
2026-07-30,AAMI,Financial Services,0.010146253244821136,0.00254
2026-07-30,PSMT,Consumer Defensive,0.008274845964276387,0.00438
2026-07-30,E,Energy,0.01642704439790495,0.00346
2026-07-30,GEO,Industrials,0.01248180613334917,0.00213
2026-07-30,TECK,Basic Materials,0.00828651880213771,0.00214
2026-07-30,APA,Energy,0.01622350236278017,0.00254
2026-07-30,FTRE,Healthcare,0.024937936657744696,0.00166
2026-07-30,ALGT,Industrials,0.01225729313888724,0.00176
2026-07-30,CLMT,Energy,0.01610578236046421,0.00293
2026-07-30,VIRT,Financial Services,0.009646072725648394,0.00284
2026-07-30,RDDT,Communication Services,0.013113003525638262,0.00154
2026-07-30,SNDX,Healthcare,0.02478117507831278,0.00223
2026-07-30,TDC,Technology,0.01913931886686562,0.00221
2026-07-30,FA,Industrials,0.012102705757265594,0.00168
2026-07-30,CIB,Financial Services,0.009522199808040659,0.00309
2026-07-30,RYTM,Healthcare,0.024690217297534095,0.00247
2026-07-30,BELFA,Technology,0.019030772221509305,0.00162
2026-07-30,WCC,Industrials,0.01198552862644979,0.00202
2026-07-30,VLO,Energy,0.015689589649853692,0.00295
2026-07-30,HBM,Basic Materials,0.007653854588148105,0.00152
2026-07-30,CRI,Consumer Cyclical,0.010732638786710292,0.00226
2026-07-30,CRS,Industrials,0.011741775133908467,0.00253
2026-07-30,FG,Financial Services,0.009228167963975907,0.00286
2026-07-30,BAP,Financial Services,0.009217252292482396,0.00282
2026-07-30,XHR,Real Estate,0.009844323806467279,0.0036
2026-07-30,RNR,Financial Services,0.009168445383363338,0.00397
2026-07-30,COKE,Consumer Defensive,0.0073271987985883144,0.00236
2026-07-30,SYF,Financial Services,0.009119646849129819,0.00319
2026-07-30,MAX,Communication Services,0.012623766873765863,0.00197
2026-07-30,NWN,Utilities,0.003925649318200116,0.00431
2026-07-30,TGTX,Healthcare,0.02412737211556186,0.00212
2026-07-30,ATRO,Industrials,0.011398534684216081,0.00155
2026-07-30,CTRI,Utilities,0.0038008108780845226,0.00176
2026-07-30,ESI,Basic Materials,0.00725418659170316,0.00214
2026-07-30,CASH,Financial Services,0.008849865751973676,0.00391
2026-07-30,DBI,Consumer Cyclical,0.010311253374741544,0.00151
2026-07-30,KLC,Consumer Defensive,0.006988847575777046,0.00172
2026-07-30,ARWR,Healthcare,0.023952879536602772,0.00181
2026-07-30,MPC,Energy,0.01508307321061379,0.00331
2026-07-30,GNL,Real Estate,0.009279391123171016,0.00505
2026-07-30,SSRM,Basic Materials,0.007018767502737123,0.00166
2026-07-30,PAY,Technology,0.018135478313992152,0.00195
2026-07-30,CAT,Industrials,0.011033018451118716,0.00225
2026-07-30,SCCO,Basic Materials,0.006879416773763323,0.00201
2026-07-30,WHD,Energy,0.01486683267530639,0.0021
2026-07-30,WTM,Financial Services,0.00841694154853519,0.00517
2026-07-30,WVE,Healthcare,0.023584716598893912,0.00242
2026-07-30,FBP,Financial Services,0.00840495528256919,0.00547
2026-07-30,BW,Industrials,0.010901048083102757,0.001
2026-07-30,WKC,Energy,0.01476913422733567,0.00447
2026-07-30,AXIA,Utilities,0.003267037980574137,0.00312
2026-07-30,ALL,Financial Services,0.008343426069338336,0.00391
2026-07-30,PRG,Industrials,0.010808879157116915,0.00268
2026-07-30,EME,Industrials,0.010633943440595569,0.00204
2026-07-30,VIK,Industrials,0.01058575857792335,0.00315
2026-07-30,FCFS,Financial Services,0.008054572235936343,0.00318
2026-07-30,RYN,Real Estate,0.00862787471378102,0.00452
2026-07-30,KB,Financial Services,0.007969794739917166,0.00244
