config,rows,names,dev_ic,dev_sharpe,dev_alpha,holdout_sharpe,holdout_alpha,holdout_t,ts,error,era
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2418218.0,4990.0,0.0393,0.35,2.43,0.27,1.42,0.57,2026-07-31T23:03:27+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.038,0.29,5.32,0.5,9.55,1.06,2026-07-31T23:05:52+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2791294.0,5093.0,0.0374,0.67,6.37,-0.29,-2.45,-0.61,2026-07-31T23:07:55+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",3026242.0,5134.0,0.039,0.03,0.66,0.03,0.78,0.06,2026-07-31T23:10:06+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2791294.0,5093.0,0.0343,-0.21,-5.52,-0.3,-7.26,-0.65,2026-07-31T23:12:10+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2791294.0,5093.0,0.0409,-0.11,-2.86,-0.09,-2.51,-0.19,2026-07-31T23:14:39+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T23:14:47+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T23:14:59+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T23:15:10+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T23:15:18+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2295619.0,4979.0,0.0398,-0.31,-7.32,-0.07,-1.33,-0.15,2026-07-31T23:17:11+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T23:17:22+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0365,-0.18,-4.58,-0.18,-3.25,-0.38,2026-07-31T23:19:03+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0454,0.59,4.23,0.06,0.26,0.13,2026-07-31T23:21:05+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2295619.0,4979.0,0.0333,-0.12,-3.04,0.2,4.13,0.43,2026-07-31T23:22:38+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",3026242.0,5134.0,0.0419,0.76,13.28,0.56,8.3,1.18,2026-07-31T23:25:20+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T23:25:30+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2418218.0,4990.0,0.0346,0.25,4.15,0.58,9.54,1.23,2026-07-31T23:27:11+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T23:27:18+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T23:27:26+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2418218.0,4990.0,0.039,0.53,5.39,-0.23,-1.13,-0.49,2026-07-31T23:29:26+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T23:29:37+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.0374,0.48,8.86,0.51,9.25,1.08,2026-07-31T23:31:46+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0419,0.39,5.48,0.45,5.49,0.95,2026-07-31T23:33:32+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.0416,0.56,5.71,0.17,1.51,0.36,2026-07-31T23:35:37+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2478252.0,5004.0,0.0412,-0.03,-0.9,0.08,1.63,0.17,2026-07-31T23:37:36+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T23:37:48+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T23:38:00+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",3026242.0,5134.0,0.039,-0.16,-4.66,-0.19,-5.07,-0.41,2026-07-31T23:40:15+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T23:40:23+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2295619.0,4979.0,0.0419,0.46,9.89,0.37,7.21,0.78,2026-07-31T23:42:05+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2791294.0,5093.0,0.0335,0.04,1.18,0.09,2.82,0.19,2026-07-31T23:44:11+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.0422,1.05,17.2,0.46,9.02,0.97,2026-07-31T23:46:47+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0402,0.57,7.47,0.42,3.28,0.88,2026-07-31T23:48:41+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",3026242.0,5134.0,0.0473,-0.07,-1.99,-0.22,-7.13,-0.47,2026-07-31T23:51:27+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",3026242.0,5134.0,0.0398,-0.33,-8.36,-0.1,-3.02,-0.22,2026-07-31T23:53:42+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T23:53:53+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T23:54:00+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T23:54:11+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0403,0.31,6.25,0.38,5.86,0.81,2026-07-31T23:55:53+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T23:56:00+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2418218.0,4990.0,0.0365,0.39,5.97,0.39,6.08,0.84,2026-07-31T23:57:41+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.0405,0.49,5.53,0.15,1.18,0.32,2026-08-01T00:00:08+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2418218.0,4990.0,0.0427,0.42,4.48,0.25,1.83,0.53,2026-08-01T00:02:12+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T00:02:24+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2418218.0,4990.0,0.0364,-0.02,-0.66,0.12,2.45,0.25,2026-08-01T00:04:04+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0394,0.41,7.16,0.6,7.92,1.28,2026-08-01T00:05:40+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T00:05:48+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T00:05:58+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T00:06:06+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",3026242.0,5134.0,0.0387,0.75,7.33,0.54,4.68,1.15,2026-08-01T00:08:16+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T00:08:23+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.042,0.59,4.08,0.29,1.68,0.62,2026-08-01T00:10:16+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2295619.0,4979.0,0.038,-0.14,-3.55,0.11,1.78,0.23,2026-08-01T00:11:47+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T00:11:59+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2356016.0,4999.0,0.0428,-0.02,-0.45,0.03,0.43,0.05,2026-08-01T00:13:50+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T00:14:01+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2356016.0,4999.0,0.0394,-0.31,-7.77,0.4,8.28,0.85,2026-08-01T00:15:37+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.0428,0.33,7.33,0.57,10.92,1.21,2026-08-01T00:17:32+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T00:17:42+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.0409,0.53,4.12,0.64,4.63,1.35,2026-08-01T00:20:11+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T00:20:18+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T00:20:29+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2418218.0,4990.0,0.0393,-0.07,-1.8,0.34,7.16,0.72,2026-08-01T00:22:28+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0449,0.52,5.47,0.69,2.73,1.47,2026-08-01T00:24:33+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2418218.0,4990.0,0.039,0.47,8.08,0.33,4.6,0.69,2026-08-01T00:26:28+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2791294.0,5093.0,0.0421,-0.09,-2.36,-0.08,-2.17,-0.16,2026-08-01T04:30:28+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T04:30:41+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T04:30:54+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T04:31:07+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0369,-0.23,-5.75,-0.06,-0.96,-0.12,2026-08-01T04:33:29+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0393,-0.15,-3.76,-0.05,-1.03,-0.1,2026-08-01T04:36:15+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T04:36:28+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2791294.0,5093.0,0.0375,-0.13,-3.25,-0.15,-4.17,-0.31,2026-08-01T04:39:51+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2356016.0,4999.0,0.0394,-0.0,-0.03,0.37,7.75,0.78,2026-08-01T04:42:03+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0439,0.43,7.23,0.45,6.42,0.96,2026-08-01T04:44:28+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T04:44:38+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T04:44:47+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-08-01T04:45:00+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-08-01T04:45:09+00:00,ValueError('window shape cannot be larger than input array shape'),v3
