config,rows,names,dev_ic,dev_sharpe,dev_alpha,holdout_sharpe,holdout_alpha,holdout_t,ts,error,era
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.041,0.76,6.04,0.17,1.2,0.35,2026-07-31T06:52:30+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T06:52:41+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T06:52:52+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",3026242.0,5134.0,0.0399,0.53,4.31,0.32,2.43,0.68,2026-07-31T06:55:27+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0373,0.41,3.56,0.11,0.43,0.24,2026-07-31T06:57:01+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2418218.0,4990.0,0.0392,-0.06,-1.76,0.16,3.59,0.34,2026-07-31T06:59:02+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2295619.0,4979.0,0.0403,-0.24,-5.51,0.12,2.21,0.25,2026-07-31T07:00:45+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2418218.0,4990.0,0.0351,0.32,2.21,0.15,0.92,0.33,2026-07-31T07:02:27+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2791294.0,5093.0,0.0369,0.59,7.51,0.22,2.79,0.48,2026-07-31T07:04:29+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2295619.0,4979.0,0.0311,0.39,8.79,0.66,12.79,1.41,2026-07-31T07:06:02+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T07:06:12+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:06:20+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0355,0.37,8.4,0.48,9.29,1.02,2026-07-31T07:07:53+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:08:05+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:08:13+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2791294.0,5093.0,0.0374,-0.18,-4.4,-0.21,-6.01,-0.45,2026-07-31T07:10:15+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T07:10:22+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:10:34+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2791294.0,5093.0,0.0335,-0.05,-1.23,0.05,1.25,0.1,2026-07-31T07:12:33+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2478252.0,5004.0,0.0396,-0.08,-2.23,0.39,7.52,0.82,2026-07-31T07:14:17+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2791294.0,5093.0,0.0373,0.56,11.02,0.39,7.22,0.82,2026-07-31T07:16:16+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:16:26+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2356016.0,4999.0,0.0458,-0.39,-8.9,-0.04,-0.83,-0.09,2026-07-31T07:18:06+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:18:18+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2356016.0,4999.0,0.0454,-0.28,-6.49,0.26,5.87,0.55,2026-07-31T07:20:19+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:20:30+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:20:41+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",3026242.0,5134.0,0.0419,0.69,4.7,0.2,1.29,0.42,2026-07-31T07:23:16+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2791294.0,5093.0,0.0343,0.1,2.9,-0.0,-0.02,-0.0,2026-07-31T07:25:19+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:25:29+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:25:41+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T07:25:48+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T07:25:55+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.0373,0.32,4.4,0.59,7.25,1.25,2026-07-31T07:27:31+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2791294.0,5093.0,0.0369,-0.22,-5.86,-0.15,-4.63,-0.32,2026-07-31T07:29:34+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0404,0.41,9.14,0.63,14.4,1.34,2026-07-31T07:31:33+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2418218.0,4990.0,0.0371,0.42,4.79,0.12,0.84,0.26,2026-07-31T07:33:30+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2791294.0,5093.0,0.0364,-0.25,-6.22,-0.24,-6.58,-0.52,2026-07-31T07:35:29+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",3026242.0,5134.0,0.0416,0.86,14.2,0.3,4.25,0.65,2026-07-31T07:37:52+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2478252.0,5004.0,0.0409,0.06,1.58,0.06,1.23,0.13,2026-07-31T07:39:45+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2478252.0,5004.0,0.0406,0.6,4.21,0.32,1.99,0.68,2026-07-31T07:41:46+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0416,0.71,5.53,0.55,2.21,1.16,2026-07-31T07:43:41+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.0369,0.59,5.02,0.21,1.77,0.44,2026-07-31T07:45:46+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2356016.0,4999.0,0.0453,0.57,8.47,0.26,3.02,0.54,2026-07-31T07:47:30+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:47:40+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:47:52+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:47:59+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:48:11+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2295619.0,4979.0,0.0404,-0.24,-5.47,0.19,2.86,0.39,2026-07-31T07:50:06+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2295619.0,4979.0,0.0427,-0.28,-6.34,0.12,2.04,0.26,2026-07-31T07:51:49+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T07:52:01+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",3026242.0,5134.0,0.041,0.74,12.88,0.74,11.96,1.58,2026-07-31T07:54:44+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T07:54:54+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2478252.0,5004.0,0.04,-0.05,-1.14,0.55,11.05,1.17,2026-07-31T07:56:38+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2418218.0,4990.0,0.0379,0.43,4.88,0.29,1.54,0.61,2026-07-31T07:58:30+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.0455,0.39,4.13,0.38,4.47,0.81,2026-07-31T08:00:14+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0417,0.59,3.67,0.47,1.8,0.99,2026-07-31T08:01:52+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2418218.0,4990.0,0.039,0.07,2.07,0.18,4.48,0.38,2026-07-31T08:03:48+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2418218.0,4990.0,0.0365,0.2,2.71,0.25,2.55,0.52,2026-07-31T08:05:25+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T08:05:37+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2356016.0,4999.0,0.0455,-0.11,-2.81,0.0,0.04,0.0,2026-07-31T08:07:21+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2356016.0,4999.0,0.0432,0.34,3.02,0.04,0.37,0.09,2026-07-31T08:09:11+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.2}",2418218.0,4990.0,0.0407,-0.12,-3.31,0.17,3.63,0.37,2026-07-31T08:11:02+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0407,-0.1,-2.67,-0.09,-2.02,-0.19,2026-07-31T08:12:53+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.2}",2478252.0,5004.0,0.0432,-0.05,-1.29,0.29,5.65,0.61,2026-07-31T08:15:00+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",2418218.0,4990.0,0.0411,0.1,2.93,0.41,8.22,0.87,2026-07-31T08:17:02+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T08:17:09+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0398,0.5,3.83,0.61,3.96,1.3,2026-07-31T08:19:01+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T08:19:13+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 4, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T08:19:25+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 200, ""sector_neutral"": true, ""short_frac"": 0.2}",2295619.0,4979.0,0.0385,-0.32,-7.41,0.31,5.64,0.65,2026-07-31T08:21:16+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 4, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0406,0.45,3.25,0.58,3.57,1.23,2026-07-31T08:23:06+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.2, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 5.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.0}",,,,,,,,,2026-07-31T08:23:17+00:00,ValueError('window shape cannot be larger than input array shape'),v3
"{""inverse_vol"": true, ""learning_rate"": 0.08, ""long_frac"": 0.33, ""max_depth"": 2, ""min_dvol"": 1000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2791294.0,5093.0,0.0369,0.44,2.95,-0.23,-1.53,-0.48,2026-07-31T08:25:29+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 5000000, ""min_price"": 3.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.2}",2356016.0,4999.0,0.0343,-0.3,-7.65,0.16,3.89,0.35,2026-07-31T08:27:10+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 200, ""sector_neutral"": false, ""short_frac"": 0.0}",2418218.0,4990.0,0.038,0.35,6.04,0.54,5.9,1.15,2026-07-31T08:29:04+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.2, ""max_depth"": 3, ""min_dvol"": 5000000, ""min_price"": 5.0, ""min_samples_leaf"": 500, ""sector_neutral"": true, ""short_frac"": 0.0}",2295619.0,4979.0,0.0427,0.42,5.62,0.52,6.85,1.1,2026-07-31T08:30:52+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 3, ""min_dvol"": 1000000, ""min_price"": 10.0, ""min_samples_leaf"": 100, ""sector_neutral"": true, ""short_frac"": 0.2}",2418218.0,4990.0,0.0383,-0.07,-1.85,0.12,2.63,0.26,2026-07-31T08:32:48+00:00,,v3
"{""inverse_vol"": false, ""learning_rate"": 0.03, ""long_frac"": 0.1, ""max_depth"": 2, ""min_dvol"": 500000, ""min_price"": 10.0, ""min_samples_leaf"": 500, ""sector_neutral"": false, ""short_frac"": 0.0}",2478252.0,5004.0,0.0384,0.44,6.93,0.69,11.46,1.47,2026-07-31T08:34:33+00:00,,v3
"{""inverse_vol"": true, ""learning_rate"": 0.05, ""long_frac"": 0.1, ""max_depth"": 4, ""min_dvol"": 1000000, ""min_price"": 3.0, ""min_samples_leaf"": 100, ""sector_neutral"": false, ""short_frac"": 0.2}",,,,,,,,,2026-07-31T08:34:45+00:00,ValueError('window shape cannot be larger than input array shape'),v3
